DATE,Australian dollar/Euro (EXR.D.AUD.EUR.SP00.A),Bulgarian lev/Euro (EXR.D.BGN.EUR.SP00.A),Brazilian real/Euro (EXR.D.BRL.EUR.SP00.A),Canadian dollar/Euro (EXR.D.CAD.EUR.SP00.A),Swiss franc/Euro (EXR.D.CHF.EUR.SP00.A),Chinese yuan renminbi/Euro (EXR.D.CNY.EUR.SP00.A),Czech koruna/Euro (EXR.D.CZK.EUR.SP00.A),Danish krone/Euro (EXR.D.DKK.EUR.SP00.A),UK pound sterling/Euro (EXR.D.GBP.EUR.SP00.A),Hong Kong dollar/Euro (EXR.D.HKD.EUR.SP00.A),Croatian kuna/Euro (EXR.D.HRK.EUR.SP00.A),Hungarian forint/Euro (EXR.D.HUF.EUR.SP00.A),Indonesian rupiah/Euro (EXR.D.IDR.EUR.SP00.A),Israeli shekel/Euro (EXR.D.ILS.EUR.SP00.A),Indian rupee/Euro (EXR.D.INR.EUR.SP00.A),Iceland krona/Euro (EXR.D.ISK.EUR.SP00.A),Japanese yen/Euro (EXR.D.JPY.EUR.SP00.A),Korean won (Republic)/Euro (EXR.D.KRW.EUR.SP00.A),Mexican peso/Euro (EXR.D.MXN.EUR.SP00.A),Malaysian ringgit/Euro (EXR.D.MYR.EUR.SP00.A),Norwegian krone/Euro (EXR.D.NOK.EUR.SP00.A),New Zealand dollar/Euro (EXR.D.NZD.EUR.SP00.A),Philippine peso/Euro (EXR.D.PHP.EUR.SP00.A),Polish zloty/Euro (EXR.D.PLN.EUR.SP00.A),Romanian leu/Euro (EXR.D.RON.EUR.SP00.A),Russian rouble/Euro (EXR.D.RUB.EUR.SP00.A),Swedish krona/Euro (EXR.D.SEK.EUR.SP00.A),Singapore dollar/Euro (EXR.D.SGD.EUR.SP00.A),Thai baht/Euro (EXR.D.THB.EUR.SP00.A),Turkish lira/Euro (EXR.D.TRY.EUR.SP00.A),US dollar/Euro (EXR.D.USD.EUR.SP00.A),South African rand/Euro (EXR.D.ZAR.EUR.SP00.A)
2022/7/21,1.4848,1.9558,5.5777,1.3178,0.9924,6.904,24.496,7.4446,0.85545,8.0056,7.52,400.13,15342.25,3.5203,81.451,139.7,141.46,1337.47,20.941,4.5457,10.175,1.6479,57.512,4.761,4.9391,,10.426,1.4218,37.66,18.0327,1.0199,17.5195
2022/7/20,1.4767,1.9558,5.5427,1.3132,0.9896,6.8892,24.493,7.4452,0.85178,8.0062,7.5143,399.5,15275.82,3.5147,81.599,139.5,140.92,1337.61,20.8967,4.5406,10.1323,1.6308,57.398,4.782,4.9396,,10.4606,1.4204,37.405,17.9444,1.0199,17.3924
2022/7/19,1.4869,1.9558,5.5454,1.3264,0.9918,6.9064,24.555,7.4449,0.85303,8.0423,7.5093,397.45,15344.49,3.5295,81.898,138.9,141.01,1340.33,20.8552,4.559,10.176,1.6456,57.583,4.7598,4.9395,,10.4964,1.4269,37.492,18.018,1.0245,17.457
2022/7/18,1.4839,1.9558,5.4505,1.3151,0.9911,6.8266,24.508,7.4435,0.84708,7.9528,7.513,402.05,15157.63,3.5004,81.034,138.9,140.16,1333.33,20.7095,4.5113,10.2553,1.6432,57.056,4.776,4.9389,,10.5265,1.4153,37.13,17.7225,1.0131,17.383
2022/7/15,1.4886,1.9558,5.4434,1.3147,0.9849,6.7943,24.561,7.443,0.84988,7.8963,7.516,403.73,15081.58,3.5044,80.316,138.9,139.49,1333.79,20.9209,4.4752,10.2763,1.6377,56.678,4.7953,4.9407,,10.5943,1.4113,36.866,17.5451,1.0059,17.2875
2022/7/14,1.4893,1.9558,5.4586,1.3162,0.9841,6.7618,24.417,7.4425,0.8456,7.8539,7.5122,408.78,15119.56,3.4915,80.0752,138.89,139.04,1322.29,20.9585,4.4462,10.2536,1.6437,56.565,4.8146,4.942,,10.6019,1.4065,36.632,17.494,1.0005,17.202
2022/7/13,1.4802,1.9558,5.4533,1.3073,0.9829,6.7722,24.397,7.4416,0.84371,7.9025,7.5155,409.35,15117.08,3.4864,80.1285,138.3,138.02,1311.4,20.9029,4.4667,10.2428,1.635,56.669,4.824,4.9414,,10.602,1.4134,36.377,17.5629,1.0067,17.0527
2022/7/12,1.49,1.9558,5.4009,1.3094,0.9883,6.7518,24.582,7.4408,0.84823,7.8828,7.517,409.98,15054.05,3.4987,79.8965,139.1,137.31,1315.1,20.8883,4.4556,10.2754,1.6395,56.648,4.819,4.9413,,10.629,1.4127,36.392,17.4392,1.0042,17.1509
2022/7/11,1.491,1.9558,5.3673,1.314,0.9908,6.7793,24.592,7.4414,0.8454,7.9265,7.518,408.22,15131.92,3.5108,80.2435,139.3,138.77,1320.36,20.7845,4.4704,10.299,1.6466,56.574,4.7968,4.943,,10.6943,1.4178,36.585,17.5447,1.0098,17.1634
2022/7/8,1.4871,1.9558,5.4345,1.3201,0.9913,6.8095,24.614,7.4424,0.84585,7.9769,7.519,402.45,15210.73,3.5325,80.528,139.5,138.05,1321.61,20.8477,4.4992,10.263,1.6464,56.882,4.763,4.9431,,10.6665,1.4228,36.602,17.6026,1.0163,17.1922
2022/7/7,1.4883,1.9558,5.4983,1.3227,0.9906,6.823,24.779,7.4405,0.85105,7.9893,7.5193,410.04,15265.27,3.5548,80.6,139.3,138.11,1324.66,20.9675,4.5077,10.291,1.6461,56.939,4.7721,4.9448,,10.723,1.4255,36.74,17.5551,1.018,17.0372
2022/7/6,1.4961,1.9558,5.5116,1.3274,0.9896,6.8289,24.778,7.4403,0.85676,7.9864,7.5198,411.8,15287.49,3.5884,80.5321,138.5,137.71,1331.69,21.0194,4.5028,10.2803,1.6505,56.779,4.771,4.944,,10.745,1.4305,36.78,17.5505,1.0177,17.0246
2022/7/5,1.518,1.9558,5.5141,1.3364,0.9932,6.9029,24.751,7.4396,0.85845,8.0748,7.5246,407.38,15487.93,3.6343,81.673,139.1,139.77,1348.97,21.0171,4.5477,10.285,1.6772,57.009,4.7448,4.9438,,10.8031,1.4455,36.879,17.5049,1.029,16.9143
2022/7/4,1.5205,1.9558,5.5663,1.3435,1.0037,6.9977,24.745,7.4391,0.8596,8.2033,7.5301,401.52,15684.13,3.6655,82.5067,139.3,141.51,1353.4,21.1972,4.6138,10.2958,1.6748,57.487,4.71,4.944,,10.7658,1.4587,37.298,17.5994,1.0455,17.0275
2022/7/1,1.5382,1.9558,5.5117,1.3492,1.0027,6.987,24.753,7.4391,0.86648,8.1801,7.531,401.11,15621.64,3.6717,82.3747,138.7,141.05,1352.58,21.115,4.5943,10.3651,1.6929,57.452,4.7168,4.9457,,10.7783,1.4565,37.186,17.4608,1.0425,17.1323
2022/6/30,1.5099,1.9558,5.4229,1.3425,0.996,6.9624,24.739,7.4392,0.8582,8.1493,7.5307,397.04,15552,3.6392,82.113,138.9,141.54,1351.6,20.9641,4.5781,10.3485,1.6705,57.15,4.6904,4.9464,,10.73,1.4483,36.754,17.322,1.0387,17.0143
2022/6/29,1.5256,1.9558,5.5163,1.3513,1.0005,7.0382,24.739,7.4392,0.86461,8.2532,7.5285,394.28,15612.61,3.6344,83.037,139.9,143.53,1364.02,21.1375,4.6272,10.3065,1.6871,57.773,4.6869,4.9419,,10.6848,1.4607,36.925,17.4998,1.0517,16.9295
2022/6/28,1.521,1.9558,5.5308,1.3565,1.0101,7.0775,24.726,7.4394,0.8635,8.288,7.532,398.55,15669.91,3.6267,83.408,139.5,143.67,1361.75,21.088,4.6432,10.337,1.6822,57.85,4.6905,4.9443,,10.6543,1.4645,37.154,17.5891,1.0561,16.9072
2022/6/27,1.5278,1.9558,5.5446,1.3639,1.0143,7.0737,24.724,7.4408,0.862,8.2946,7.5333,402.62,15635.36,3.6009,82.9325,139.7,143.25,1357.68,21.041,4.6559,10.408,1.6801,57.9,4.699,4.944,,10.6713,1.4641,37.361,17.4794,1.0572,16.7967
2022/6/24,1.5248,1.9558,5.4851,1.3657,1.0072,7.0478,24.731,7.4398,0.85773,8.2609,7.5295,401.34,15633.96,3.621,82.3985,139.7,142.19,1364.09,20.9901,4.6327,10.4345,1.6731,57.83,4.7023,4.9463,,10.694,1.462,37.36,18.2856,1.0524,16.7137
2022/6/23,1.5212,1.9558,5.4515,1.36,1.013,7.0367,24.75,7.4388,0.85818,8.236,7.5286,399.6,15594.75,3.6192,82.1489,139.9,142.11,1367.21,21.0924,4.623,10.475,1.6713,57.44,4.7085,4.9468,,10.705,1.4589,37.261,18.2199,1.0493,16.817
2022/6/22,1.5254,1.9558,5.4349,1.366,1.0153,7.0604,24.712,7.4387,0.85885,8.2589,7.5228,396,15618.98,3.6432,82.4075,138.7,143.11,1369.29,21.1491,4.6345,10.5045,1.6835,57.174,4.6905,4.9467,,10.6688,1.4615,37.281,18.255,1.0521,16.7985
2022/6/21,1.5177,1.9558,5.442,1.366,1.0214,7.068,24.69,7.4393,0.8601,8.2817,7.5205,396.48,15639.62,3.6505,82.423,138.7,143.75,1365.09,21.2485,4.6399,10.3283,1.6675,57.304,4.6435,4.9462,,10.646,1.4612,37.294,18.3049,1.055,16.7881
2022/6/20,1.5061,1.9558,5.4117,1.3662,1.0162,7.0346,24.728,7.4387,0.85748,8.2558,7.5175,397.85,15589.89,3.639,81.994,137.3,141.94,1357.54,21.3016,4.6291,10.4085,1.6549,56.872,4.652,4.9453,,10.6375,1.4589,37.157,18.2239,1.0517,16.8603
2022/6/17,1.5039,1.9558,5.3824,1.3631,1.0105,7.0308,24.742,7.4384,0.855,8.2314,7.5155,400.53,15537.05,3.6112,81.871,137.7,141.21,1356.27,21.4474,4.6159,10.4525,1.6601,56.371,4.7003,4.9469,,10.6748,1.4547,36.974,18.1495,1.0486,16.7133
2022/6/16,1.4939,1.9558,5.2559,1.3446,1.0142,6.9844,24.742,7.4386,0.8555,8.1638,7.5245,398.1,15427.31,3.5934,81.1945,137.5,138.24,1346.88,21.4115,4.5786,10.4588,1.6608,55.7,4.7138,4.9443,,10.6942,1.4451,36.566,18.0126,1.04,16.6052
2022/6/15,1.5051,1.9558,5.3164,1.3498,1.0435,7.0013,24.703,7.4392,0.86328,8.1883,7.5245,397.96,15361.97,3.6007,81.5142,137.5,140.49,1346.86,21.4763,4.6037,10.3868,1.6706,55.627,4.669,4.9427,,10.6278,1.4519,36.529,18.0465,1.0431,16.7111
2022/6/14,1.5174,1.9558,5.3329,1.3522,1.0394,7.0417,24.749,7.4403,0.86578,8.2048,7.5238,398.68,15400.02,3.6208,81.559,138.3,140.62,1346.72,21.4832,4.6224,10.3945,1.6755,55.669,4.6563,4.9443,,10.622,1.4541,36.566,18.06,1.0452,16.7959
2022/6/13,1.4998,1.9558,5.2785,1.3435,1.0375,7.0434,24.724,7.4397,0.8585,8.2071,7.5215,399.3,15376.17,3.5994,81.606,138.7,140.51,1349.93,21.2102,4.6195,10.3222,1.6635,55.72,4.6373,4.9459,,10.616,1.4538,36.425,18.0495,1.0455,16.807
2022/6/10,1.4845,1.9558,5.1718,1.3484,1.0404,7.0868,24.705,7.4389,0.85048,8.3031,7.5225,398.48,15393.27,3.5626,82.3355,137.7,141.69,1344.25,20.8285,4.6564,10.1495,1.6482,56.101,4.6053,4.9442,,10.5255,1.462,36.774,18.0116,1.0578,16.5209
2022/6/9,1.4985,1.9558,5.2506,1.3506,1.0495,7.1722,24.689,7.4391,0.85653,8.4317,7.5223,396.45,15646.25,3.5859,83.526,138.7,143.93,1348.99,21.0248,4.7199,10.1818,1.6673,56.872,4.5925,4.9453,,10.5045,1.4779,37.079,18.5104,1.0743,16.4132
2022/6/8,1.4917,1.9558,5.2447,1.3467,1.0486,7.1785,24.622,7.4386,0.85575,8.4275,7.5215,391.25,15577.86,3.5848,83.414,138.9,143.92,1349.34,21.0458,4.7187,10.1395,1.6644,56.799,4.5698,4.945,,10.4938,1.4769,37.076,18.453,1.0739,16.4626
2022/6/7,1.4884,1.9558,5.1256,1.3437,1.0423,7.1146,24.739,7.4395,0.85365,8.3656,7.5244,389.33,15412.37,3.5661,82.873,138.9,141.66,1340.75,20.8435,4.6865,10.1843,1.6582,56.421,4.5813,4.9426,,10.5039,1.4685,36.768,17.8702,1.0662,16.4059
2022/6/6,1.4842,1.9558,5.0986,1.3463,1.032,7.1223,24.715,7.439,0.85415,8.4154,7.5222,388.05,15464.73,3.5697,83.245,138.3,140.16,1341.13,20.9078,4.7076,10.0853,1.6428,56.67,4.5808,4.9424,,10.452,1.4732,36.774,17.796,1.0726,16.4142
2022/6/3,1.4805,1.9558,5.1643,1.3484,1.0296,7.1465,24.708,7.4388,0.8542,8.4167,7.522,394.78,15498.1,3.5751,83.273,137.9,139.59,1337.4,20.985,4.7094,10.103,1.6409,56.738,4.5955,4.9428,,10.4589,1.4741,36.777,17.738,1.073,16.6153
2022/6/2,1.4829,1.9558,5.1335,1.352,1.0264,7.135,24.702,7.4391,0.85195,8.3896,7.5325,394.9,15481.86,3.5705,82.922,136.9,138.72,1334.06,20.9831,4.6949,10.0845,1.6413,56.467,4.5787,4.9398,,10.4705,1.4701,36.754,17.6175,1.0692,16.6143
2022/6/1,1.4861,1.9558,5.0646,1.3536,1.0305,7.1586,24.748,7.4393,0.85158,8.4057,7.5345,395.03,15574.33,3.5682,83.051,137.1,138.68,1331.44,21.0678,4.6951,10.0438,1.6442,56.182,4.5913,4.9428,,10.4758,1.47,36.801,17.6223,1.0712,16.609
2022/5/31,1.4933,1.9558,5.0965,1.3573,1.0281,7.1402,24.714,7.4394,0.85138,8.4063,7.541,396.2,15580.15,3.5746,83.231,136.3,137.36,1329.32,20.987,4.6907,10.0983,1.6459,56.323,4.5805,4.9408,,10.5053,1.4687,36.751,17.5817,1.0713,16.745
2022/5/30,1.4982,1.9558,5.0629,1.3647,1.0327,7.1735,24.712,7.4391,0.8515,8.449,7.5305,392.18,15682.41,3.5722,83.475,136.9,137.25,1331.66,20.8994,4.6998,10.1256,1.6439,56.322,4.5855,4.9441,,10.518,1.4719,36.7,17.6416,1.0764,16.648
2022/5/27,1.4995,1.9558,5.0959,1.3661,1.0258,7.1831,24.7,7.4392,0.84875,8.4165,7.5379,392.83,15583.97,3.597,83.1915,137.9,136.05,1343.63,21.136,4.6952,10.179,1.6426,56.02,4.5858,4.9427,,10.5293,1.4679,36.589,17.582,1.0722,16.746
2022/5/26,1.511,1.9558,5.1741,1.3715,1.0283,7.2024,24.676,7.4409,0.85073,8.397,7.5355,391.72,15628.91,3.5935,83.0065,138.1,135.95,1352.69,21.1935,4.7045,10.2715,1.6541,55.975,4.6083,4.9423,,10.5983,1.4709,36.589,17.5588,1.0697,16.9312
2022/5/25,1.5126,1.9558,5.1736,1.372,1.0269,7.1334,24.648,7.4405,0.85295,8.3647,7.5355,388.25,15587.59,3.585,82.6666,138.3,135.34,1354.61,21.2213,4.6833,10.2704,1.6539,55.787,4.621,4.9416,,10.5419,1.4676,36.55,17.3954,1.0656,16.7628
2022/5/24,1.5152,1.9558,5.1793,1.3714,1.0334,7.1449,24.663,7.4411,0.8575,8.4143,7.5285,383.33,15711.88,3.5848,83.185,139.3,136.49,1353.65,21.2456,4.7076,10.289,1.6656,56.152,4.6015,4.9446,,10.5013,1.4722,36.609,17.2572,1.072,16.7814
2022/5/23,1.4982,1.9558,5.1623,1.3626,1.031,7.085,24.594,7.4413,0.84783,8.3664,7.5275,381.65,15609,3.5745,82.6795,139.1,136.05,1344.19,21.1273,4.6782,10.252,1.6463,55.686,4.621,4.947,,10.4918,1.4639,36.41,16.8672,1.0659,16.7437
2022/5/20,1.498,1.9558,5.1989,1.3526,1.028,7.0638,24.67,7.4424,0.8482,8.2999,7.5335,382.93,15501.99,3.533,82.1617,138.5,135.34,1340.58,21.0314,4.6422,10.262,1.6518,55.181,4.6365,4.9477,,10.4915,1.4588,36.284,16.8201,1.0577,16.7131
2022/5/19,1.5036,1.9558,5.2094,1.349,1.0265,7.1028,24.7,7.4423,0.84728,8.2594,7.5395,385.83,15416.76,3.5623,81.7115,139.5,134.46,1343.21,21.0043,4.6363,10.3102,1.6551,55.14,4.6423,4.9474,,10.5098,1.4576,36.343,16.8037,1.0525,16.8315
2022/5/18,1.498,1.9558,5.1974,1.3488,1.0486,7.0972,24.647,7.4419,0.8467,8.2591,7.535,382.88,15446,3.526,81.6455,138.9,135.76,1332.76,20.9204,4.6254,10.2125,1.6548,55.077,4.6443,4.9473,,10.4675,1.4598,36.399,16.7811,1.0523,16.7313
2022/5/17,1.4993,1.9558,5.2621,1.3517,1.0457,7.0899,24.712,7.4414,0.844,8.2744,7.5245,386.3,15433.23,3.5387,81.6515,138.7,136.32,1333.66,21.0273,4.6211,10.178,1.6561,55.137,4.6488,4.9478,,10.4393,1.4589,36.361,16.6027,1.0541,16.844
2022/5/16,1.5057,1.9558,5.2819,1.3473,1.0479,7.0786,24.71,7.4418,0.85045,8.1812,7.5225,385.85,15294.29,3.5474,81.081,138.3,135.01,1337.9,20.9324,4.5836,10.2188,1.6601,54.705,4.6675,4.9469,,10.4978,1.4531,36.274,16.3121,1.0422,16.9195
2022/5/13,1.5067,1.9558,5.3204,1.3505,1.0385,7.0513,24.74,7.4412,0.85115,8.1522,7.52,385,15193.55,3.5586,80.4315,140.1,133.91,1330.83,20.988,4.5673,10.2043,1.6633,54.449,4.6883,4.9455,,10.4905,1.45,36.109,16.0687,1.0385,16.7789
2022/5/12,1.5163,1.9558,5.4161,1.3569,1.0377,7.0691,24.925,7.4413,0.85293,8.1702,7.5235,382.2,15255.73,3.5981,80.667,139.7,133.85,1341.98,21.2531,4.5725,10.2898,1.6692,54.589,4.668,4.947,,10.5648,1.4529,36.15,16.0132,1.0408,16.8806
2022/5/11,1.5055,1.9558,5.3859,1.3685,1.0446,7.0893,25.365,7.4393,0.85393,8.2839,7.5365,379.13,15308.87,3.6148,81.4935,139.3,137.07,1343.99,21.387,4.6185,10.1793,1.6645,54.992,4.6575,4.947,,10.526,1.4622,36.492,16.1851,1.0553,16.9275
2022/5/10,1.5162,1.9558,5.4232,1.3707,1.0479,7.0967,25.014,7.4386,0.85595,8.2847,7.5385,380.15,15349.06,3.6587,81.5425,139.5,137.38,1346.56,21.4716,4.6248,10.2315,1.6707,55.289,4.6763,4.9458,,10.6075,1.4667,36.448,16.0883,1.0554,17.005
2022/5/9,1.5048,1.9558,5.4321,1.3656,1.0462,7.0886,25.055,7.4385,0.85235,8.2887,7.5335,383.23,15367.67,3.6239,81.7415,139.5,138.1,1345.48,21.4341,4.6285,10.0583,1.6584,55.67,4.6985,4.9467,,10.5818,1.4676,36.497,15.8941,1.0559,17.1332
2022/5/6,1.4888,1.9558,5.3183,1.356,1.0419,7.0506,24.665,7.44,0.85625,8.2969,7.5336,381.47,15312.44,3.5965,81.298,138.3,137.9,1343.9,21.3555,4.6191,9.9808,1.644,55.467,4.7028,4.949,,10.4686,1.4642,36.303,15.8078,1.057,16.9614
2022/5/5,1.4669,1.9558,5.2192,1.3483,1.0355,6.9944,24.606,7.4405,0.8519,8.2948,7.5398,378.65,15250.92,3.5916,80.6185,138,137.18,1330.89,21.2069,4.5955,9.8463,1.6273,55.364,4.6673,4.9485,,10.3748,1.4561,36.026,15.7051,1.0568,16.5862
2022/5/4,1.478,1.9558,5.24,1.3498,1.0324,6.9594,24.644,7.4409,0.84194,8.2655,7.5499,377.55,15201.44,3.5487,80.4035,137.2,136.84,1331.45,21.2947,4.5847,9.9042,1.6333,55.26,4.6875,4.947,,10.3968,1.4559,36.137,15.5769,1.0531,16.6489
2022/5/3,1.4825,1.9558,5.3143,1.357,1.0272,6.9759,24.662,7.4403,0.8413,8.2838,7.5555,382.15,15288.47,3.5597,80.842,137.6,137.06,1335.64,21.5025,4.5956,9.909,1.6366,55.455,4.6925,4.9475,,10.3978,1.4605,36.387,15.6941,1.0556,16.8303
2022/5/2,1.4913,1.9558,5.248,1.356,1.0253,6.9548,24.671,7.4391,0.8381,8.2581,7.561,378.51,15293.41,3.5277,80.497,137.2,136.63,1333.71,21.4758,4.5816,9.9248,1.6362,55.229,4.685,4.9478,,10.4035,1.4585,36.208,15.6697,1.0524,16.7383
2022/4/29,1.4699,1.9558,5.1608,1.3426,1.0229,6.9441,24.605,7.4415,0.83908,8.2703,7.5667,378.71,15301.52,3.4993,80.638,137.8,137.01,1326.71,21.4181,4.5886,9.7525,1.6119,55.2,4.678,4.9479,,10.2958,1.4545,36.026,15.6385,1.054,16.6473
2022/4/28,1.4814,1.9558,5.2465,1.3498,1.0216,6.9381,24.526,7.4421,0.8435,8.2267,7.5703,377.06,15222.05,3.5096,80.367,137.8,137.13,1337.82,21.4531,4.5741,9.899,1.6221,54.845,4.6891,4.9479,,10.3594,1.4556,36.152,15.5362,1.0485,16.7472
2022/4/27,1.4828,1.9558,5.3045,1.3572,1.0229,6.9377,24.55,7.441,0.84215,8.3045,7.565,379.74,15259.86,3.5178,81.0705,138.2,135.57,1341.98,21.6259,4.6142,9.7838,1.6118,55.195,4.7043,4.948,,10.4035,1.4602,36.331,15.6857,1.0583,16.8406
2022/4/26,1.4828,1.9558,5.249,1.3613,1.0229,6.9837,24.423,7.4393,0.84135,8.3735,7.5625,374.46,15365.76,3.5147,81.7265,138.4,136.15,1340.02,21.6538,4.6485,9.7943,1.6102,55.681,4.6466,4.9458,,10.3935,1.4666,36.596,15.7944,1.0674,16.7787
2022/4/25,1.4972,1.9558,5.1953,1.3709,1.0267,7.0398,24.418,7.4391,0.8433,8.4325,7.562,374.08,15533.84,3.5306,82.321,139.2,137.73,1344.49,21.8989,4.6815,9.7018,1.624,56.259,4.6398,4.9455,,10.3476,1.4757,36.542,15.864,1.0746,16.8549
2022/4/22,1.4816,1.9558,5.0926,1.3714,1.0336,7.0332,24.32,7.4402,0.83925,8.4859,7.5625,370.35,15603.47,3.5288,82.6943,139.8,138.83,1344.04,22.0034,4.6784,9.6255,1.6193,56.721,4.6336,4.9455,,10.278,1.4784,36.724,15.9446,1.0817,16.8652
2022/4/21,1.4653,1.9558,5.0324,1.36,1.0335,7.0228,24.38,7.4403,0.83523,8.5406,7.5635,370.6,15624.02,3.5153,82.965,139,139.61,1348.33,21.8836,4.6716,9.5788,1.6053,57.081,4.63,4.945,,10.2553,1.482,36.891,15.9983,1.0887,16.5996
2022/4/20,1.4581,1.9558,5.0481,1.3579,1.0254,6.9448,24.409,7.4405,0.82965,8.494,7.561,371.36,15537.05,3.4908,82.6348,139.2,138.53,1337.89,21.6392,4.6415,9.5443,1.595,56.747,4.6338,4.9436,,10.23,1.4779,36.567,15.8892,1.083,16.3019
2022/4/19,1.4663,1.9558,5.0261,1.3631,1.0208,6.9008,24.424,7.4391,0.82955,8.4698,7.562,374.12,15498.35,3.5038,82.6038,139.8,138.4,1339.46,21.4725,4.5961,9.5228,1.6016,56.683,4.6553,4.9411,,10.3408,1.4763,36.466,15.8416,1.0803,16.0401
2022/4/14,1.4612,1.9558,5.1226,1.3663,1.0189,6.932,24.42,7.4389,0.82908,8.5298,7.5587,376.57,15621.3,3.4896,82.814,140.4,136.32,1334.71,21.5941,4.603,9.5313,1.5957,56.759,4.6478,4.9459,,10.3008,1.4732,36.615,15.9046,1.0878,15.9331
2022/4/13,1.4603,1.9558,5.0449,1.37,1.0116,6.8939,24.45,7.4377,0.8328,8.4867,7.5538,378.45,15549.1,3.4782,82.478,140.2,136.26,1328.47,21.417,4.5799,9.5693,1.5991,56.446,4.6453,4.9415,,10.3323,1.4769,36.305,15.7992,1.0826,15.682
2022/4/12,1.4599,1.9558,5.0944,1.3724,1.0131,6.9199,24.45,7.4379,0.83455,8.5112,7.5513,377.78,15609.66,3.4972,82.7285,139.6,136.29,1335.49,21.5616,4.5972,9.5395,1.5874,56.574,4.6552,4.9417,,10.332,1.4803,36.531,15.9548,1.0861,15.849
2022/4/11,1.4654,1.9558,5.155,1.3738,1.018,6.9405,24.429,7.4375,0.83693,8.544,7.5519,378.27,15658.28,3.501,82.7085,140,137.01,1345.23,21.8653,4.6112,9.5478,1.5938,56.753,4.6456,4.9397,,10.3128,1.4874,36.613,16.0485,1.09,15.9127
2022/4/8,1.4552,1.9558,5.1583,1.3675,1.0155,6.9115,24.479,7.4372,0.83355,8.5134,7.549,375.66,15601.96,3.501,82.389,139.6,134.87,1333.12,21.8729,4.585,9.508,1.5849,55.99,4.6437,4.9425,,10.2768,1.4801,36.488,16.0237,1.0861,15.9968
2022/4/7,1.4578,1.9558,5.146,1.3704,1.0185,6.9448,24.512,7.4378,0.8345,8.5554,7.5562,379.26,15692.35,3.5259,82.951,141,135.32,1330.92,21.9806,4.6046,9.5595,1.5816,56.114,4.637,4.9419,,10.313,1.4848,36.541,16.0929,1.0916,16.052
2022/4/6,1.4431,1.9558,5.0996,1.3647,1.0187,6.9498,24.441,7.4378,0.83473,8.5617,7.547,377.77,15683.36,3.5199,82.8343,141.4,135.3,1330.44,21.8759,4.604,9.5523,1.5718,56.167,4.6328,4.9433,,10.2855,1.4844,36.701,16.0998,1.0923,15.9934
2022/4/5,1.4374,1.9558,5.0384,1.3647,1.0141,6.9783,24.338,7.4378,0.8349,8.5917,7.5399,370.93,15732.77,3.5152,82.635,141.6,134.76,1330.81,21.7474,4.6185,9.5398,1.5657,56.194,4.6265,4.9438,,10.2593,1.4867,36.697,16.15,1.0969,15.9529
2022/4/4,1.4651,1.9558,5.1162,1.3749,1.0203,7.0026,24.32,7.4385,0.8389,8.6226,7.5455,369.15,15783.89,3.5312,83.118,141.8,135.08,1338.41,21.82,4.643,9.5489,1.586,56.521,4.6375,4.9432,,10.3849,1.4938,36.894,16.183,1.1005,16.0957
2022/4/1,1.4696,1.9558,5.2188,1.3805,1.0217,7.0311,24.376,7.4388,0.84145,8.6596,7.5675,368.12,15887.5,3.5315,83.9847,142,135.35,1345.61,21.9087,4.6534,9.6628,1.5911,57.084,4.6401,4.9452,,10.332,1.4985,36.941,16.2411,1.1052,16.1685
2022/3/31,1.4829,1.9558,5.3009,1.3896,1.0267,7.0403,24.375,7.4379,0.84595,8.6918,7.574,369.77,15947,3.5243,84.134,142,135.17,1347.37,22.0903,4.6677,9.711,1.6014,57.514,4.6531,4.9463,,10.337,1.5028,36.911,16.2823,1.1101,16.1727
2022/3/30,1.4809,1.9558,5.2808,1.3891,1.0309,7.0666,24.45,7.4391,0.84563,8.7081,7.572,368.13,15957.24,3.5399,84.38,142.2,135.47,1346.97,22.1557,4.6779,9.6398,1.5947,57.906,4.6679,4.9477,,10.3498,1.5064,37.144,16.3296,1.1126,16.1288
2022/3/29,1.4795,1.9558,5.2434,1.387,1.0362,7.055,24.464,7.4388,0.8444,8.6767,7.5815,369.8,15896.31,3.5505,83.9685,142.2,136.66,1345.62,22.1561,4.6707,9.5995,1.6054,57.602,4.6594,4.9478,,10.329,1.5051,37.29,16.3275,1.1085,16.1804
2022/3/28,1.459,1.9558,5.2133,1.3702,1.0257,6.9862,24.65,7.4393,0.83643,8.5861,7.5735,374.13,15737.77,3.5313,83.4825,142.8,135.93,1342.49,21.9841,4.6238,9.5123,1.5838,57.08,4.718,4.9483,,10.4225,1.4921,37.027,16.275,1.0966,15.9925
2022/3/25,1.4624,1.9558,5.2634,1.3781,1.0207,7.0007,24.645,7.4404,0.8338,8.6117,7.5754,373.81,15777.69,3.5351,83.8235,142.2,134.07,1343.32,21.9908,4.6324,9.5205,1.5787,57.322,4.7307,4.9487,,10.3505,1.4919,36.906,16.3304,1.1002,16.0386
2022/3/24,1.4668,1.9558,5.3057,1.3806,1.0225,6.9933,24.72,7.4397,0.83288,8.5897,7.5745,374.44,15778.31,3.5461,83.879,141.2,133.71,1342.53,22.177,4.6396,9.4923,1.5812,57.426,4.7421,4.9489,,10.3555,1.4912,36.837,16.2917,1.0978,16.1478
