Data Source in SDW: https://sdw.ecb.europa.eu/browseTable.do?org.apache.struts.taglib.html.TOKEN=197f54db81fa61412f1d5e20fd16b8a0&df=true&ec=&dc=&oc=&pb=&rc=&DATASET=0&removeItem=&removedItemList=&mergeFilter=&activeTab=EXR&showHide=&FREQ.18=D&MAX_DOWNLOAD_SERIES=500&SERIES_MAX_NUM=50&node=9691296&legendPub=published&legendNor=
,EXR.D.AUD.EUR.SP00.A,EXR.D.BGN.EUR.SP00.A,EXR.D.BRL.EUR.SP00.A,EXR.D.CAD.EUR.SP00.A,EXR.D.CHF.EUR.SP00.A,EXR.D.CNY.EUR.SP00.A,EXR.D.CZK.EUR.SP00.A,EXR.D.DKK.EUR.SP00.A,EXR.D.GBP.EUR.SP00.A,EXR.D.HKD.EUR.SP00.A,EXR.D.HRK.EUR.SP00.A,EXR.D.HUF.EUR.SP00.A,EXR.D.IDR.EUR.SP00.A,EXR.D.ILS.EUR.SP00.A,EXR.D.INR.EUR.SP00.A,EXR.D.ISK.EUR.SP00.A,EXR.D.JPY.EUR.SP00.A,EXR.D.KRW.EUR.SP00.A,EXR.D.MXN.EUR.SP00.A,EXR.D.MYR.EUR.SP00.A,EXR.D.NOK.EUR.SP00.A,EXR.D.NZD.EUR.SP00.A,EXR.D.PHP.EUR.SP00.A,EXR.D.PLN.EUR.SP00.A,EXR.D.RON.EUR.SP00.A,EXR.D.RUB.EUR.SP00.A,EXR.D.SEK.EUR.SP00.A,EXR.D.SGD.EUR.SP00.A,EXR.D.THB.EUR.SP00.A,EXR.D.TRY.EUR.SP00.A,EXR.D.USD.EUR.SP00.A,EXR.D.ZAR.EUR.SP00.A
2021-04-09,1.5579,1.9558,6.6641,1.4950,1.1010,7.7934,25.945,7.4372,0.86658,9.2470,7.5755,357.97,17354.52,3.9093,88.8145,151.90,130.42,1331.28,23.9374,4.9157,10.1130,1.6860,57.764,4.5392,4.9198,91.8152,10.1725,1.5941,37.3880,9.6903,1.1888,17.3100
2021-04-08,1.5539,1.9558,6.6545,1.4947,1.1021,7.7749,25.875,7.4377,0.86290,9.2356,7.5835,358.65,17257.41,3.8994,88.5885,151.00,129.71,1324.91,23.9497,4.9125,10.0780,1.6855,57.713,4.5513,4.9198,91.4618,10.2073,1.5916,37.3470,9.6799,1.1873,17.2677
2021-04-07,1.5581,1.9558,6.6440,1.4982,1.1044,7.7761,25.919,7.4365,0.86065,9.2527,7.5763,359.68,17304.71,3.9236,88.3675,150.40,130.56,1328.05,24.0091,4.9099,10.0535,1.6907,57.965,4.5756,4.9185,92.3359,10.2360,1.5917,37.2860,9.7227,1.1884,17.2803
2021-04-06,1.5482,1.9558,6.6644,1.4840,1.1070,7.7390,26.051,7.4379,0.85358,9.1860,7.5700,360.31,17133.31,3.9005,86.7000,149.50,130.27,1323.16,23.9395,4.8801,10.0768,1.6814,57.424,4.5914,4.9175,90.5074,10.2610,1.5840,37.0540,9.6281,1.1812,17.1399
2021-04-01,1.5500,1.9558,6.6149,1.4787,1.1099,7.7195,26.085,7.4379,0.85195,9.1346,7.5705,361.84,17068.23,3.9150,86.2275,148.70,130.03,1328.36,23.8792,4.8693,10.0408,1.6806,57.076,4.6089,4.9088,89.5944,10.2753,1.5801,36.7300,9.5903,1.1746,17.2074
2021-03-31,1.5412,1.9558,6.7409,1.4782,1.1070,7.6812,26.143,7.4373,0.85209,9.1153,7.5705,363.27,17030.56,3.9178,85.8130,148.10,129.91,1324.19,24.0506,4.8618,9.9955,1.6769,56.901,4.6508,4.9223,88.3175,10.2383,1.5768,36.6580,9.7250,1.1725,17.3484
2021-03-30,1.5419,1.9558,6.7685,1.4814,1.1057,7.7154,26.122,7.4369,0.85378,9.1283,7.5698,363.30,17063.20,3.9133,86.2540,148.50,129.48,1331.35,24.2262,4.8737,10.0613,1.6794,57.015,4.6582,4.9210,89.1591,10.2473,1.5815,36.7140,9.7800,1.1741,17.5396
2021-03-29,1.5398,1.9558,6.7964,1.4833,1.1075,7.7334,26.079,7.4360,0.85120,9.1618,7.5723,362.32,17021.99,3.9254,85.5038,151.00,129.19,1334.49,24.4513,4.8803,10.0738,1.6805,57.112,4.6457,4.9025,89.4425,10.2205,1.5860,36.7310,9.6209,1.1784,17.6924
2021-03-26,1.5459,1.9558,6.7110,1.4814,1.1090,7.7063,26.081,7.4361,0.85503,9.1540,7.5740,363.58,16986.70,3.9261,85.4845,149.80,129.34,1332.17,24.2575,4.8854,10.1258,1.6863,57.132,4.6493,4.8878,89.5075,10.1905,1.5865,36.6540,9.4523,1.1782,17.6845
2021-03-25,1.5548,1.9558,6.6960,1.4849,1.1045,7.7220,26.233,7.4360,0.86068,9.1700,7.5748,364.78,17024.39,3.9091,85.7605,149.80,128.75,1340.88,24.6616,4.8937,10.1653,1.6948,57.335,4.6399,4.8865,90.0115,10.1935,1.5899,36.7460,9.4313,1.1802,17.6852
2021-03-24,1.5532,1.9558,6.5258,1.4884,1.1068,7.7133,26.206,7.4360,0.86250,9.1863,7.5730,364.93,17082.00,3.8918,85.8585,150.10,128.60,1338.12,24.5236,4.8843,10.1563,1.6963,57.468,4.6280,4.8880,90.2013,10.1635,1.5917,36.6580,9.4009,1.1825,17.5248
2021-03-23,1.5491,1.9558,6.5562,1.4938,1.1066,7.7367,26.198,7.4360,0.86198,9.2290,7.5755,366.51,17105.58,3.9099,86.1025,148.30,128.99,1342.48,24.5926,4.8988,10.1783,1.6918,57.779,4.6191,4.8893,90.2781,10.1813,1.5955,36.8190,9.3638,1.1883,17.5818
2021-03-22,1.5400,1.9558,6.5917,1.4903,1.1023,7.7582,26.075,7.4360,0.86233,9.2614,7.5740,366.90,17176.42,3.9404,86.2895,151.20,129.77,1344.78,24.6337,4.9064,10.1393,1.6617,57.843,4.6017,4.8862,88.9011,10.1580,1.5992,36.8160,9.4097,1.1926,17.5657
2021-03-19,1.5365,1.9558,6.5710,1.4877,1.1066,7.7413,26.127,7.4364,0.85763,9.2352,7.5758,367.94,17128.99,3.9213,86.2155,151.40,129.54,1344.69,24.1600,4.8842,10.2018,1.6598,57.795,4.6200,4.8853,88.0750,10.1743,1.5970,36.6720,8.6354,1.1891,17.5051
2021-03-18,1.5347,1.9558,6.6225,1.4824,1.1069,7.7507,26.170,7.4360,0.85575,9.2493,7.5750,368.18,17165.19,3.9290,86.6105,151.60,130.08,1343.25,24.5306,4.8976,10.1058,1.6567,57.997,4.6253,4.8858,88.1313,10.1570,1.6013,36.7720,8.7701,1.1912,17.6202
2021-03-17,1.5427,1.9558,6.7299,1.4852,1.1047,7.7435,26.159,7.4360,0.85668,9.2476,7.5765,367.74,17216.30,3.9155,86.4290,151.40,130.02,1346.65,24.6882,4.9075,10.1213,1.6618,57.982,4.6136,4.8874,87.8245,10.1355,1.6036,36.6560,8.9498,1.1907,17.7180
2021-03-16,1.5390,1.9558,6.6722,1.4867,1.1033,7.7519,26.197,7.4360,0.85945,9.2626,7.5765,367.30,17206.59,3.9297,86.4790,151.60,129.88,1347.36,24.6021,4.9064,10.1028,1.6578,57.994,4.5933,4.8868,86.6948,10.1388,1.6049,36.6550,8.9350,1.1926,17.7067
2021-03-15,1.5419,1.9558,6.6896,1.4874,1.1084,7.7508,26.193,7.4362,0.85670,9.2553,7.5798,367.63,17165.81,3.9428,86.4925,153.50,130.17,1351.97,24.6610,4.9021,10.0988,1.6588,57.868,4.5914,4.8845,87.1471,10.1850,1.6040,36.6300,8.9852,1.1920,17.7316
2021-03-12,1.5394,1.9558,6.6421,1.4975,1.1094,7.7636,26.150,7.4366,0.85835,9.2642,7.5885,366.18,17174.63,3.9637,86.7260,153.90,130.14,1354.93,24.8556,4.9140,10.0863,1.6633,57.772,4.5867,4.8850,87.7030,10.1388,1.6053,36.7300,9.0452,1.1933,17.8505
2021-03-11,1.5384,1.9558,6.7039,1.5051,1.1066,7.7614,26.154,7.4366,0.85670,9.2870,7.5860,365.88,17241.34,3.9537,86.8880,153.30,129.82,1353.09,24.7978,4.9163,10.0910,1.6546,57.971,4.5760,4.8840,88.0432,10.1295,1.6032,36.5700,8.9028,1.1969,17.8077
2021-03-10,1.5430,1.9558,6.8807,1.5041,1.1069,7.7433,26.226,7.4366,0.85655,9.2307,7.5865,367.48,17130.43,3.9532,86.8100,152.10,129.12,1357.05,25.2221,4.9072,10.0813,1.6590,57.780,4.5752,4.8865,87.9744,10.1305,1.6019,36.5920,9.0269,1.1892,18.1740
2021-03-09,1.5440,1.9558,6.9553,1.4990,1.1071,7.7478,26.288,7.4366,0.85704,9.2325,7.5913,366.83,17140.98,3.9602,86.8270,151.75,129.50,1353.91,25.3635,4.8974,10.0838,1.6607,57.724,4.5843,4.8870,87.9711,10.1360,1.6011,36.5970,9.1023,1.1894,18.3128
2021-03-08,1.5499,1.9558,6.8228,1.5035,1.1087,7.7446,26.417,7.4362,0.85728,9.2183,7.5780,367.19,17039.58,3.9612,87.0475,152.70,128.90,1351.68,25.5759,4.8740,10.1785,1.6673,57.803,4.6002,4.8852,88.7408,10.1803,1.5996,36.5350,9.1062,1.1866,18.3582
2021-03-05,1.5565,1.9558,6.7979,1.5160,1.1066,7.7489,26.303,7.4363,0.86300,9.2695,7.5745,366.29,17184.09,3.9606,87.2305,152.90,129.30,1347.11,25.3204,4.8635,10.2110,1.6737,58.048,4.5748,4.8813,88.8807,10.1863,1.6008,36.4220,8.9502,1.1938,18.2619
2021-03-04,1.5449,1.9558,6.7469,1.5213,1.1114,7.7846,26.208,7.4361,0.86270,9.3363,7.5870,364.53,17166.50,3.9830,87.5520,153.30,129.23,1353.89,25.0615,4.8828,10.2595,1.6599,58.399,4.5529,4.8813,88.6563,10.1595,1.6024,36.5110,8.9666,1.2034,18.0926
2021-03-03,1.5455,1.9558,6.8827,1.5234,1.1064,7.7897,26.138,7.4362,0.86351,9.3452,7.5805,363.75,17175.15,3.9640,87.7665,152.50,128.81,1347.23,24.9919,4.8806,10.2451,1.6581,58.420,4.5336,4.8775,88.8857,10.1250,1.6041,36.5660,8.9009,1.2048,18.0073
2021-03-02,1.5422,1.9558,6.8387,1.5225,1.1050,7.7840,26.142,7.4361,0.86433,9.3297,7.5825,363.70,17230.11,3.9700,88.2590,152.10,128.58,1354.37,24.8772,4.8804,10.2555,1.6565,58.338,4.5322,4.8762,88.6885,10.1400,1.6016,36.4010,8.8151,1.2028,18.1353
2021-03-01,1.5570,1.9558,6.7244,1.5274,1.1014,7.7970,26.087,7.4360,0.86558,9.3498,7.5775,362.86,17254.29,3.9828,88.6665,153.90,128.63,1352.80,25.0317,4.8881,10.3600,1.6629,58.531,4.5263,4.8749,89.3155,10.1833,1.6042,36.4360,8.7175,1.2053,18.1498
2021-02-26,1.5605,1.9558,6.6644,1.5331,1.0986,7.8385,26.195,7.4361,0.87053,9.4010,7.5830,361.43,17353.51,4.0072,89.5766,152.90,128.83,1367.10,25.2879,4.9096,10.4012,1.6622,59.090,4.5186,4.8750,90.6697,10.1388,1.6106,36.7990,9.0168,1.2121,18.1025
2021-02-25,1.5317,1.9558,6.6663,1.5257,1.1076,7.8898,26.110,7.4363,0.86408,9.4793,7.5895,360.18,17352.10,4.0086,88.7940,153.30,129.73,1359.14,25.3424,4.9383,10.2275,1.6409,59.492,4.5122,4.8748,90.3519,10.0668,1.6120,36.8580,8.8344,1.2225,18.1101
2021-02-24,1.5347,1.9558,6.5642,1.5266,1.1029,7.8362,25.978,7.4364,0.86030,9.4189,7.5805,359.74,17070.23,3.9682,87.8760,154.60,128.69,1346.15,24.7700,4.9100,10.2483,1.6451,59.072,4.5178,4.8749,89.4919,10.0893,1.6049,36.4870,8.7071,1.2146,17.5723
2021-02-23,1.5378,1.9558,6.6062,1.5319,1.0946,7.8506,25.906,7.4366,0.86308,9.4153,7.5770,359.14,17129.52,3.9655,88.0575,155.20,127.98,1351.72,25.1611,4.9100,10.3190,1.6585,59.021,4.5066,4.8760,89.9219,10.0747,1.6048,36.4530,8.5681,1.2143,17.8599
2021-02-22,1.5392,1.9558,6.6843,1.5328,1.0888,7.8447,25.954,7.4365,0.86530,9.4070,7.5714,359.09,17197.50,3.9683,87.9720,155.60,128.00,1350.83,25.2189,4.9048,10.3185,1.6583,59.112,4.4982,4.8758,90.9800,10.0315,1.6058,36.4480,8.5684,1.2133,18.0732
2021-02-19,1.5445,1.9558,6.5633,1.5307,1.0851,7.8318,25.849,7.4368,0.86508,9.4121,7.5780,358.50,17094.81,3.9700,88.0145,155.60,127.81,1339.59,24.7094,4.9048,10.2095,1.6642,58.846,4.4830,4.8758,89.6089,10.0330,1.6059,36.3860,8.4470,1.2139,17.7391
2021-02-18,1.5518,1.9558,6.5252,1.5307,1.0829,7.8172,25.864,7.4362,0.86540,9.3684,7.5765,358.73,16998.02,3.9403,87.6695,155.80,127.69,1336.85,24.3890,4.8844,10.2178,1.6735,58.616,4.4888,4.8751,88.9872,10.0328,1.6028,36.2760,8.3975,1.2084,17.5602
2021-02-17,1.5573,1.9558,6.4771,1.5304,1.0806,7.7886,25.883,7.4368,0.86960,9.3493,7.5705,359.03,16959.38,3.9278,87.7940,155.80,127.94,1334.77,24.4836,4.8702,10.2113,1.6786,58.433,4.5012,4.8750,89.0524,10.0413,1.6028,36.1680,8.4348,1.2060,17.8247
2021-02-16,1.5613,1.9558,6.5209,1.5365,1.0800,7.8422,25.753,7.4367,0.87333,9.4139,7.5720,358.51,16974.40,3.9304,88.4195,155.60,128.16,1341.09,24.3866,4.8936,10.1938,1.6774,58.606,4.4942,4.8760,89.3431,10.0415,1.6086,36.3320,8.4673,1.2143,17.6544
2021-02-15,1.5602,1.9558,6.5134,1.5346,1.0802,7.8332,25.682,7.4366,0.87225,9.4033,7.5720,358.15,16857.31,3.9349,88.0680,155.60,127.72,1337.12,24.1825,4.8934,10.1963,1.6785,58.136,4.4864,4.8753,88.9548,10.0435,1.6046,36.2540,8.4418,1.2129,17.5006
2021-02-12,1.5666,1.9558,6.5302,1.5418,1.0803,7.8207,25.753,7.4361,0.87753,9.3868,7.5710,358.87,16936.37,3.9377,87.8770,155.80,127.15,1337.98,24.2515,4.8947,10.2850,1.6840,58.181,4.4999,4.8746,89.8055,10.0818,1.6066,36.2150,8.5010,1.2108,17.7362
2021-02-11,1.5638,1.9558,6.4936,1.5384,1.0802,7.8448,25.772,7.4380,0.87755,9.4171,7.5688,357.18,16963.10,3.9531,88.4040,155.80,127.12,1339.97,24.2037,4.9104,10.2595,1.6772,58.343,4.4975,4.8745,89.3792,10.0868,1.6080,36.2710,8.5254,1.2147,17.7533
2021-02-10,1.5682,1.9558,6.5641,1.5394,1.0805,7.8235,25.835,7.4373,0.87650,9.4014,7.5645,357.53,16956.58,3.9441,88.3185,155.20,127.04,1340.67,24.3776,4.9042,10.2280,1.6803,58.269,4.4819,4.8752,89.5116,10.0800,1.6080,36.2660,8.5503,1.2127,17.8301
2021-02-09,1.5681,1.9558,6.5530,1.5414,1.0817,7.7894,25.738,7.4369,0.87828,9.3827,7.5670,358.88,16929.80,3.9401,88.2765,154.10,126.58,1347.42,24.3205,4.8997,10.2588,1.6741,58.142,4.4761,4.8753,89.6164,10.1058,1.6074,36.2390,8.5883,1.2104,17.8953
2021-02-08,1.5693,1.9558,6.4955,1.5363,1.0842,7.7618,25.739,7.4365,0.87833,9.3219,7.5583,358.33,16876.31,3.9487,87.7240,154.70,126.97,1347.77,24.3050,4.8888,10.2725,1.6740,57.843,4.4824,4.8748,89.4049,10.1148,1.6067,36.0980,8.5308,1.2025,17.9701
2021-02-05,1.5761,1.9558,6.5248,1.5344,1.0825,7.7535,25.806,7.4362,0.87538,9.2900,7.5613,356.58,16820.24,3.9456,87.3670,154.90,126.72,1345.45,24.3490,4.8777,10.3068,1.6776,57.641,4.5023,4.8747,89.6325,10.1228,1.6033,36.0690,8.4753,1.1983,17.9407
2021-02-04,1.5727,1.9558,6.4285,1.5358,1.0818,7.7542,25.895,7.4367,0.87693,9.3003,7.5715,355.59,16838.85,3.9549,87.4345,156.10,126.24,1341.26,24.2904,4.8686,10.3380,1.6666,57.668,4.4941,4.8755,90.6192,10.1358,1.6025,36.0600,8.5490,1.1996,18.0297
2021-02-03,1.5781,1.9558,6.4256,1.5373,1.0804,7.7623,25.925,7.4375,0.88145,9.3150,7.5693,355.51,16852.88,3.9695,87.6185,156.10,126.25,1341.03,24.2190,4.8681,10.3540,1.6695,57.721,4.4917,4.8734,91.2217,10.1303,1.6021,36.1110,8.6136,1.2017,17.9412
2021-02-02,1.5847,1.9558,6.4904,1.5422,1.0808,7.7756,25.900,7.4373,0.88075,9.3361,7.5810,355.70,16878.40,3.9727,87.9060,156.10,126.46,1344.07,24.3492,4.8712,10.3463,1.6793,57.708,4.4953,4.8743,90.9307,10.1593,1.6041,36.1200,8.6629,1.2044,18.0067
2021-02-01,1.5831,1.9558,6.5765,1.5474,1.0816,7.8143,25.975,7.4373,0.88200,9.3687,7.5745,356.35,17011.92,3.9739,88.3450,156.30,126.77,1351.21,24.5157,4.8850,10.3890,1.6844,58.083,4.5080,4.8735,91.6248,10.1627,1.6092,36.2280,8.6902,1.2084,18.1574
2021-01-29,1.5819,1.9558,6.6568,1.5520,1.0798,7.8047,26.020,7.4370,0.88383,9.4093,7.5658,358.39,16994.16,3.9814,88.4320,156.10,127.05,1354.98,24.5417,4.9060,10.3430,1.6863,58.333,4.5304,4.8750,91.8979,10.1110,1.6121,36.2870,8.8772,1.2136,18.3058
2021-01-28,1.5914,1.9558,6.5857,1.5564,1.0783,7.8226,26.114,7.4368,0.88603,9.3742,7.5652,360.34,17069.17,3.9825,88.3210,156.00,126.20,1350.76,24.7187,4.8914,10.5205,1.7008,58.126,4.5471,4.8761,92.3842,10.1353,1.6119,36.3150,8.9313,1.2091,18.4355
2021-01-27,1.5744,1.9558,6.4967,1.5453,1.0759,7.8411,26.025,7.4377,0.88395,9.3911,7.5590,360.90,17123.20,3.9556,88.4380,157.00,125.87,1340.79,24.4497,4.9007,10.4555,1.6844,58.270,4.5520,4.8753,91.7258,10.1139,1.6088,36.3420,8.9542,1.2114,18.4379
2021-01-26,1.5709,1.9558,6.5816,1.5444,1.0789,7.8537,26.080,7.4390,0.88698,9.4132,7.5630,358.61,17126.85,3.9692,88.5555,157.00,125.93,1339.51,24.3386,4.9161,10.3873,1.6793,58.379,4.5465,4.8748,91.2538,10.0715,1.6099,36.4050,8.9269,1.2143,18.4065
2021-01-25,1.5728,1.9558,6.6434,1.5459,1.0772,7.8712,26.080,7.4406,0.88800,9.4199,7.5665,357.33,17108.31,3.9716,88.6300,157.00,126.06,1340.18,24.2927,4.9149,10.3478,1.6854,58.427,4.5409,4.8744,91.6732,10.0625,1.6124,36.4380,8.9865,1.2152,18.4930
2021-01-22,1.5770,1.9558,6.5765,1.5458,1.0773,7.8822,26.152,7.4404,0.89045,9.4255,7.5655,357.61,17140.23,3.9892,88.7670,157.00,126.19,1344.48,24.2345,4.9155,10.3308,1.6945,58.444,4.5385,4.8740,91.1009,10.0815,1.6149,36.4860,9.0195,1.2158,18.3810
2021-01-21,1.5635,1.9558,6.4073,1.5345,1.0773,7.8552,26.094,7.4395,0.88625,9.4245,7.5650,357.38,17009.04,3.9775,88.7220,156.80,125.72,1337.11,23.8443,4.8997,10.2513,1.6853,58.406,4.5284,4.8740,89.6369,10.0825,1.6081,36.3890,8.9555,1.2158,17.9988
2021-01-20,1.5666,1.9558,6.4390,1.5379,1.0778,7.8292,26.125,7.4382,0.88563,9.3804,7.5635,357.38,17004.08,3.9373,88.3680,157.20,125.62,1333.62,23.7719,4.8949,10.3230,1.6965,58.122,4.5322,4.8738,89.0850,10.1383,1.6054,36.3150,9.0111,1.2101,18.1101
2021-01-19,1.5723,1.9558,6.3848,1.5438,1.0769,7.8610,26.161,7.4393,0.89100,9.4052,7.5655,358.52,17080.95,3.9354,88.7525,157.00,126.16,1337.54,23.7870,4.9135,10.3423,1.7020,58.251,4.5352,4.8744,89.4400,10.0953,1.6114,36.4260,9.0257,1.2132,18.1181
2021-01-18,1.5721,1.9558,6.3910,1.5413,1.0747,7.8359,26.185,7.4393,0.89073,9.3538,7.5535,360.39,17053.67,3.9018,88.4365,156.80,125.18,1335.05,23.9785,4.8883,10.3858,1.6975,57.989,4.5389,4.8743,89.5913,10.1540,1.6078,36.3610,9.0546,1.2064,18.4919
2021-01-15,1.5680,1.9558,6.3697,1.5413,1.0770,7.8499,26.163,7.4393,0.88998,9.4005,7.5535,359.99,17032.57,3.9546,88.6365,156.40,125.74,1333.60,24.0231,4.8939,10.3135,1.6896,58.226,4.5375,4.8733,89.0364,10.1305,1.6105,36.4110,9.0179,1.2123,18.4627
2021-01-14,1.5642,1.9558,6.3888,1.5381,1.0805,7.8409,26.190,7.4393,0.88943,9.4005,7.5690,359.57,17026.94,3.8095,88.6625,156.60,126.21,1330.37,24.0418,4.8932,10.3108,1.6853,58.232,4.5379,4.8738,89.0900,10.1059,1.6090,36.3960,8.9492,1.2124,18.4147
2021-01-13,1.5734,1.9558,6.4869,1.5487,1.0812,7.8716,26.173,7.4392,0.88983,9.4336,7.5805,360.25,17188.25,3.8212,89.0095,156.00,126.44,1335.20,24.1414,4.9205,10.3390,1.6954,58.472,4.5253,4.8725,89.7859,10.1383,1.6139,36.5470,9.0531,1.2166,18.6329
2021-01-12,1.5742,1.9558,6.6592,1.5510,1.0812,7.8576,26.190,7.4385,0.89440,9.4314,7.5805,359.66,17201.73,3.8441,89.0915,156.20,126.74,1336.38,24.3010,4.9343,10.3765,1.6940,58.434,4.5248,4.8713,90.0537,10.0878,1.6146,36.6410,9.1050,1.2161,18.7269
2021-01-11,1.5783,1.9558,6.6562,1.5551,1.0838,7.8806,26.239,7.4372,0.90235,9.4330,7.5800,360.70,17267.14,3.8676,89.3460,157.10,126.76,1335.76,24.5301,4.9284,10.3680,1.6918,58.486,4.5294,4.8705,90.8075,10.0760,1.6180,36.6590,9.0550,1.2163,18.8079
2021-01-08,1.5758,1.9558,6.5748,1.5543,1.0827,7.9184,26.163,7.4369,0.90128,9.4982,7.5690,359.62,17247.33,3.8981,89.7975,155.50,127.26,1337.90,24.4718,4.9359,10.2863,1.6883,58.947,4.5113,4.8708,90.8000,10.0510,1.6228,36.8480,9.0146,1.2250,18.7212
2021-01-07,1.5836,1.9558,6.5172,1.5601,1.0833,7.9392,26.147,7.4392,0.90190,9.5176,7.5660,357.79,17259.99,3.9027,90.0455,155.30,127.13,1342.29,24.2552,4.9570,10.3435,1.6907,59.043,4.4998,4.8712,91.2000,10.0575,1.6253,36.8590,8.9987,1.2276,18.7919
2021-01-06,1.5824,1.9558,6.5119,1.5640,1.0821,7.9653,26.145,7.4393,0.90635,9.5659,7.5595,357.86,17168.20,3.9289,90.2040,156.30,127.03,1339.30,24.3543,4.9482,10.3810,1.6916,59.296,4.5160,4.8720,90.8175,10.0653,1.6246,36.9210,9.0554,1.2338,18.5123
2021-01-05,1.5927,1.9558,6.5517,1.5651,1.0803,7.9315,26.227,7.4387,0.90333,9.5136,7.5588,360.27,17075.10,3.9277,89.8670,156.10,126.25,1335.85,24.5860,4.9293,10.4713,1.7036,59.020,4.5473,4.8721,91.6715,10.0570,1.6180,36.7760,9.0694,1.2271,18.4194
2021-01-04,1.5928,1.9558,6.3241,1.5621,1.0811,7.9484,26.141,7.4379,0.90160,9.5330,7.5565,361.32,17062.67,3.9430,89.7890,156.10,126.62,1332.03,24.3031,4.9264,10.4440,1.7065,59.058,4.5475,4.8713,90.3420,10.0895,1.6198,36.7280,9.0579,1.2296,17.9214
2020-12-31,1.5896,1.9558,6.3735,1.5633,1.0802,8.0225,26.242,7.4409,0.89903,9.5142,7.5519,363.89,17240.76,3.9447,89.6605,156.10,126.49,1336.00,24.4160,4.9340,10.4703,1.6984,59.125,4.5597,4.8683,91.4671,10.0343,1.6218,36.7270,9.1131,1.2271,18.0219
2020-12-30,1.6025,1.9558,6.3574,1.5701,1.0857,8.0134,26.252,7.4393,0.90307,9.5210,7.5460,364.88,17254.81,3.9429,89.8824,156.10,126.57,1335.83,24.3733,4.9578,10.5470,1.7071,59.026,4.5565,4.8681,91.8851,10.0568,1.6257,36.7690,9.0321,1.2281,18.0053
2020-12-29,1.6121,1.9558,6.3717,1.5713,1.0862,8.0070,26.302,7.4382,0.90863,9.5043,7.5447,364.53,17305.60,3.9363,89.9420,156.30,127.23,1340.33,24.4001,4.9655,10.5500,1.7171,58.903,4.5308,4.8757,90.1883,10.0840,1.6274,36.8260,9.0177,1.2259,17.9651
2020-12-28,1.6083,1.9558,6.3443,1.5677,1.0854,7.9906,26.247,7.4361,0.90408,9.4731,7.5435,363.46,17337.66,3.9275,89.8145,156.10,126.54,1340.87,24.3136,4.9490,10.5713,1.7160,58.700,4.4907,4.8745,90.0681,10.1070,1.6237,36.8650,9.1254,1.2219,17.8008
2020-12-24,1.6039,1.9558,6.3608,1.5656,1.0851,7.9624,26.299,7.4389,0.89795,9.4532,7.5461,361.62,17314.06,3.9221,89.6845,155.90,126.38,1344.97,24.3475,4.9510,10.5108,1.7168,58.559,4.5022,4.8725,90.5914,10.0763,1.6195,36.6890,9.2275,1.2193,17.8252
2020-12-23,1.6118,1.9558,6.2867,1.5671,1.0837,7.9549,26.372,7.4380,0.90700,9.4321,7.5440,362.65,17351.03,3.9193,89.7945,155.90,125.99,1347.45,24.4449,4.9437,10.6238,1.7208,58.453,4.5025,4.8710,91.6360,10.1213,1.6235,36.7720,9.2946,1.2166,17.7895
2020-12-22,1.6191,1.9558,6.2842,1.5753,1.0837,8.0056,26.303,7.4401,0.91148,9.4885,7.5420,362.33,17410.10,3.9621,90.3975,156.10,126.52,1353.44,24.4948,4.9703,10.5938,1.7299,58.870,4.5116,4.8665,92.2025,10.1143,1.6327,36.9010,9.3325,1.2239,17.8544
2020-12-21,1.6200,1.9558,6.3144,1.5686,1.0810,7.9784,26.275,7.4401,0.91610,9.4378,7.5375,360.93,17351.52,3.9564,90.1338,156.60,126.04,1350.52,24.8514,4.9313,10.6518,1.7306,58.833,4.5111,4.8603,91.7285,10.1313,1.6286,36.6530,9.3519,1.2173,18.0849
2020-12-18,1.6107,1.9558,6.2668,1.5638,1.0845,8.0146,26.139,7.4393,0.90828,9.5039,7.5328,357.24,17337.60,3.9676,90.1170,156.40,126.69,1346.95,24.3280,4.9532,10.5163,1.7201,58.930,4.4779,4.8688,90.2025,10.1333,1.6282,36.5560,9.3988,1.2259,17.8699
2020-12-17,1.6052,1.9558,6.2136,1.5546,1.0821,8.0006,26.204,7.4398,0.90050,9.4939,7.5315,355.27,17293.80,3.9785,90.1160,155.40,126.19,1338.48,24.2407,4.9419,10.5015,1.7093,58.799,4.4423,4.8695,89.3049,10.1335,1.6227,36.5540,9.4828,1.2246,17.9820
2020-12-16,1.6103,1.9558,6.2306,1.5551,1.0786,7.9633,26.200,7.4415,0.89950,9.4489,7.5373,355.52,17259.87,3.9663,89.7730,155.20,125.97,1332.90,24.2123,4.9384,10.5788,1.7168,58.605,4.4354,4.8688,89.4535,10.1785,1.6203,36.6160,9.5219,1.2189,18.1175
2020-12-15,1.6113,1.9558,6.1783,1.5473,1.0770,7.9462,26.361,7.4427,0.90795,9.4110,7.5262,355.32,17196.01,3.9515,89.3400,154.80,126.08,1327.69,24.4905,4.9222,10.6140,1.7174,58.334,4.4426,4.8688,89.4183,10.1928,1.6195,36.4670,9.5295,1.2140,18.1409
2020-12-14,1.6064,1.9558,6.1237,1.5476,1.0776,7.9588,26.317,7.4421,0.90700,9.4274,7.5290,353.63,17216.41,3.9614,89.4505,155.00,126.11,1327.50,24.3753,4.9299,10.5833,1.7101,58.417,4.4373,4.8707,88.7888,10.1930,1.6202,36.5830,9.5728,1.2162,18.2339
